omschrijving,verwacht_song_id,artiest,titel,jaar,positie_2025,secties_in_artikel,bruikbaar
,6,Pearl Jam,Black,1991,6,Accolades | Live | Live performances | Lyrics | Origin and recording | Reception,
,7,Led Zeppelin,Stairway to Heaven,1971,7,Auteursrechtelijk geschil | Compositie | Composition | Covers | Live performances | Opname,
,13,Dire Straits,Sultans of Swing,1978,13,Achtergrond | Chart performance | Composition | Critical reception | Recording | Trivia,
,15,Pink Floyd,Comfortably Numb,1979,15,Background and writing | Film | Ontvangst | Pink Floyd | Recording | Uitgevoerd door andere artiesten,
,16,Guns N' Roses,November Rain,1991,16,Achtergrond | Background | Chart performance | Critical reception | Gitaar | Music video,
,17,The Beach Boys,God Only Knows,1966,17,Covers | Inspiration | Instrumentaal | Lyrics | Ontstaan | Ontvangst,
,21,The Cure,A Forest,1980,21,Background and recording | Composition and lyrics | Hitlijstsuccessen | Legacy | Reception | Release and promotion,
,26,Fleetwood Mac,Go Your Own Way,1976,26,Achtergrond | Composition | Covers | Lyrics | Ontstaan | Recording,
,28,Radiohead,Creep,1992,28,Andere vertolkingen | Composition | Lyrics | Recording | samenvatting,
,32,Metallica,One,1988,32,Compositie | Concept | Lyrics | Music video | Recording and composition | Videoclip,
,43,Coldplay,Viva la Vida,2008,43,Background and writing | Beschuldiging van plagiaat | Betekenis tekst | Commerciële ontvangst | Mijlpalen en gebruik in cultuur | Oorsprong,
,49,Meat Loaf,Paradise by the Dashboard Light,1977,49,Achtergrond | Background | Distribution and release | Overige muzikanten | Part 1: Paradise | Part 2: Baseball broadcast,
,52,Rage Against the Machine,Killing in the Name,1992,52,2009 UK Christmas number one campaign | Achtergrond | Artwork | Complaints | Music | Muziek en teksten,
,54,John Lennon,Imagine,1971,54,Composition and writing | Coverversies | Gelegenheidsoptredens | Geschiedenis | Inspiratie | samenvatting,
,56,Supertramp,Fool's Overture,1977,56,Album cover | Background and recording | Critical reception | Remaster | Thema | samenvatting,
,59,Goo Goo Dolls,Iris,1998,59,Accolades and legacy | Commercial performance | Composition | Herkomst en thema | Hitlijsten | Muziekvideo,
